,market_date,company_symbol,news_id,headline,is_volatile
5095,2014-08-22,DOV,ff8fcf73-1b63-48fd-b57c-bf4039b82422,pigeons clay play hard get,0
5096,2014-08-29,DOV,042286be-1b07-4d74-a945-cc1d341d725f,gaia repossi favorite new york art destinations,0
5097,2014-10-09,DOV,175df975-6d7d-4881-a505-c8f0a97ad4a0,openings events week oct 9,1
5098,2014-10-17,DOV,a2a7f439-c9f0-4af6-abb3-2dd6f377cf69,lady behind dover street market rose bakery art breakfast,0
5099,2015-01-08,DOV,be8c496e-767c-426f-be94-9d3808de1aaf,shopping sales events new york city,1
5100,2015-03-16,DOV,52208a27-32d7-48d6-80cc-a605b441184f,bush sees benefits drawbacks brotherly comparison,0
5101,2015-06-29,DOV,f6b51829-0a6d-4cee-a295-4ed5e8556f92,raymond smullyan 8217 8216 alice puzzle land 8217 ,1
5102,2015-07-17,DOV,56002d4f-f659-4a2c-9905-bc12b32b6d75,hillary clinton proposes tax credit businesses share profits,0
5103,2015-09-10,DOV,4ee1db4c-aedb-4301-865f-dc010a089cbf,shopping events sales happening new york fashion week,0
5104,2015-11-12,DOV,c5f6447d-0851-4ceb-8e54-cb17c207880e,unlikely union tiffany dover street market,0
5105,2015-12-17,DOV,19634edc-8869-4b28-a2c9-b30267547f4b,five sculptural unusual pearl rings,1
5106,2016-05-05,DOV,e9920c76-cd31-4049-b88d-a3d2842098ea,celebrate art week dover street market,0
5107,2016-05-19,DOV,bc34cca5-a5a1-40eb-b98b-15eff954bd0a,comme des gar ons hosts epic sample sale,1
5108,2016-07-07,DOV,2c8e3d89-b22c-407d-8ae3-5a8671104557,edie campbell christabel macgreevy patches clothes wear,1
5109,2016-07-08,DOV,2618573c-f193-4459-8650-9e597254263a,playful patches and vintage clothing created friends,1
5110,2016-10-07,DOV,24de7450-ee45-41c1-8d71-f0829b4a425b,required item hat fun ,1
5111,2017-01-24,DOV,2b2cc9fe-624e-4d74-b47c-48f3f6377266,dover carroll gardens restaurant closes three years,1
5112,2017-07-13,DOV,378d4e00-fb15-4453-80ac-2b93851b094c,week pop ups sales shopping events,0
5113,2013-10-17,DRI,525000c0-aa0f-4507-a576-23e9074b2eb5,activist investor urging darden break,1
5114,2013-12-17,DRI,96228508-422e-446a-a573-8abf900cb4a7,hedge fund presses case breakup darden restaurants,0
5115,2013-12-19,DRI,a601c2c3-f20a-4305-b2d8-2918d263d3b4,red lobster split darden empire,1
5116,2013-12-23,DRI,c41180fb-8629-490c-bc32-e021c7646c2b,starboard value adds pressure darden restaurants,1
5117,2014-01-13,DRI,c1ab8a0f-04dc-4b0b-ab8e-4bb0aa5b3c17,barington still opposes darden plan spin red lobster,1
5118,2014-02-24,DRI,0b76d29d-e2da-445d-8f75-851f75b8809c,investor pushes block red lobster spinoff,0
5119,2014-03-24,DRI,56cf6225-9d68-465f-a305-b628182b575f,profit falls darden parent red lobster,0
5120,2014-05-16,DRI,5772ecf7-68f8-47db-a961-c854bb001300,darden sell red lobster 2 1 billion deal,1
5121,2014-05-22,DRI,039b7e9c-0978-4750-befd-d31ad813011b,starboard said plan fight control darden board,1
5122,2014-06-23,DRI,f37845de-a479-463c-a4d2-444388e2ce62,profit declines owner olive garden,0
5123,2014-07-29,DRI,210e6fca-ad22-44a7-a0f4-fce4e73f8843,sale red lobster complete chief darden restaurants step,1
5124,2014-10-10,DRI,2f0995e9-14b1-4340-953e-4aa6e14180bd,activist hedge fund starboard succeeds replacing darden board,1
5125,2014-11-04,DRI,ec53539d-3923-40a1-ac2a-73f94b5fbb7e,red lobster retools menu feature seafood,0
5126,2014-12-09,DRI,60644534-a4a1-4d7c-8de9-537d835166b3,taking recipes activist cookbook,0
5127,2015-05-12,DRI,d9701d70-9bb4-49c5-b067-8b61acc156ae,olive garden breadsticks debut lunch sandwiches,0
5128,2015-09-23,DRI,a81989d5-c849-44ef-afe4-af19e14d27b9,olive garden improvements help darden top estimates,1
5129,2016-03-28,DRI,1843034b-a302-4cb1-a272-85dccb760cc9,yahoo investor bold push replace board,0
5130,2016-04-28,DRI,751dc331-f886-4427-97f1-631357f2899b,starboard value rise activist prominence,0
5131,2010-09-23,DUK,66f9ddf6-12ea-48c0-a380-62a0d430851e,breaking wind ghetto,1
5132,2010-10-01,DUK,55be2f47-5950-40d4-9ac2-c03bfbda163d,college choice yet rivers son,0
5133,2010-11-04,DUK,d7a20411-b5b2-4e3f-9dd8-f6984632d1e3,rest texting chatting triplets,1
5134,2010-11-15,DUK,751fe669-03ba-49fb-bb7f-1e1956e9c3cd,syracuse earns shot first bowl game 6 years <s> stars duke he 8217 detested,0
5135,2010-11-26,DUK,fd119d00-095b-4cb9-a4da-c1e67bcdbe0e,villanova faces vols tip off final,0
5136,2010-11-29,DUK,352aec96-b4fd-466e-a8f9-a2105c07319f,moore uconn march closer records,0
5137,2010-12-13,DUK,1c2e290a-9204-4693-8c54-7f45edd2f851,fordham slips past st john s,0
5138,2010-12-23,DUK,e9d16095-5c22-423f-a7bd-3ae50686b3eb,syracuse wins final nonconference game remain undefeated,0
5139,2011-01-10,DUK,7c932a68-32a8-4799-8ae6-cf562a7a4ebf,duke nears deal buy progress energy <s> duke buy progress energy 13 7 billion <s> duke said near 13 billion deal progress energy,1
5140,2011-01-11,DUK,a11374c9-40ab-428e-a6c6-08526890ca29,duke energy deal rival would create largest utility company,0
5141,2011-01-20,DUK,a49343d0-b4b1-48ca-9892-66ee8d8a7a0b,st john trouble keeping louisville,0
5142,2011-01-24,DUK,8082ba78-8e87-4d6f-a9d9-8da74b66430a,freshman late layup helps duke avoid upset,0
5143,2011-01-25,DUK,b2c32a60-e253-4e19-9414-f971fa44f869,usually elite a c c receives harsh lesson mediocrity,0
5144,2011-01-28,DUK,6f40b832-efd8-4662-a969-63ee84904398,transfer student big night leads duke boston college,1
5145,2011-02-09,DUK,aaebf35f-1580-4e80-bc65-5e051e780164,lack stars college men basketball finds parity,1
5146,2011-02-18,DUK,230dd2c4-513f-49e9-afda-4c2345c52d67,maryland drops duke tie first a c c ,1
5147,2011-02-22,DUK,2d97173b-e561-482a-9a81-98b1d41b033b,duke returns no 1 first time month,0
5148,2011-02-28,DUK,6190af4b-02c6-4fb7-8544-087857652a05,duke flatbush brooklyn icon,0
5149,2011-03-01,DUK,07ae9a96-b6c0-4130-b22e-7bb1cce06931,players like duke snider also neighbors,0
5150,2011-03-07,DUK,026a201a-a8d1-42bf-9f80-5c6b337cf8b4,forever boy summer brooklyn beyond <s> snider hero among heroes center baseball universe,0
5151,2011-03-14,DUK,f746efea-97cf-44be-ade9-a4967f57e628,campus grounds coffee grounds <s> west lot hard work finally paying <s> duke adds another title packed trophy case,1
5152,2011-03-15,DUK,d0d93121-db3a-4f81-a1f1-eb751007f99e,underdogs duke ohio state look make waves,1
5153,2011-03-16,DUK,28364850-179b-42ed-b60a-f613b6a9ace6,injury thrusts healthy blue devils fore,1
5154,2011-03-17,DUK,28a23fa5-06be-4f83-a496-cb05d2ebaefc,much star back lineup really means,0
5155,2011-03-21,DUK,6d9dccc7-480b-49da-948c-8a3d1fdbce0b,duke michigan rivalry renewed result,0
5156,2011-03-24,DUK,f511d174-d309-4015-8bad-320140f2f306,duke adjusts life irving,0
5157,2011-03-25,DUK,d3ea4134-fee6-4583-916c-86cde0e4a3e9,far duke n b a former star toils,0
5158,2011-03-30,DUK,8ba0f53f-36f7-43f8-bb68-d1d44b892d73,confident calm moore leads huskies,0
5159,2011-04-11,DUK,95326a1a-c61f-4471-8c0d-ec513eade4b0,new doubts turning plutonium fuel,1
5160,2011-04-20,DUK,079decc5-9b82-488d-82dd-a4f042c54019,aes buy ohio utility 3 5 billion,1
5161,2011-05-02,DUK,e9a75e73-f4a3-4ae3-9147-ff924b99b124,married up women men  <s> mixed television ratings royal wedding,0
5162,2011-05-16,DUK,8fd96093-cfae-4a48-bee0-4f505836eb94,notre dame advances,0
5163,2011-05-20,DUK,9e8e4932-0811-4022-893c-f21980e8d79a,irving skip drills combine,0
5164,2011-05-31,DUK,2b934e2d-0279-4eb2-929d-3951a9c2ee57,maryland position defend title,0
5165,2011-06-17,DUK,0b599f41-134f-4d25-a24a-2ebdb5f5a420,dinner prince philip,0
5166,2011-07-01,DUK,51c991a4-feb9-4e45-9339-95fee3d4f5e1,canadians embrace royal couple first official foreign visit,1
5167,2011-07-08,DUK,0778fb51-7881-41ed-9574-86aa0f913f62,bright promise cancer testing fell apart,0
5168,2011-07-11,DUK,a553ee27-5bd6-4cde-8ea2-956775724781,royal couple adored distance brief visit california,0
5169,2011-10-19,DUK,f91e5475-7250-41dc-9804-a7fe95193539,duke foundation aid artists,0
5170,2011-10-21,DUK,7bd3481d-c591-4913-b2bc-700711920024,sotheby gallery  ai weiwei duke,1
5171,2011-11-15,DUK,dca9ba5c-8bce-4a8b-9dd6-63476ec65a1a,still full fire krzyzewski set break record wins,0
5172,2011-11-16,DUK,04b6aac6-1b57-4fa2-8dc4-ea63a1f74ed1,record win coach k <s> leading off krzyzewski milestone ca not lift college sports <s> special day office krzyzewski sets record,1
5173,2011-11-23,DUK,4e034e26-ef2c-454d-aad6-0f0eb6ba2967,duke storms past michigan maui title game kansas,1
5174,2011-11-28,DUK,be093e11-4cea-4c30-a85c-27ecc7a9439c,soul man,1
5175,2011-11-29,DUK,65fdb897-adf7-4733-9e21-23ffec968424,plan memorial splits newport old guard,1
5176,2011-12-05,DUK,8e2616f7-3dfb-49fa-8b63-5370d3cfdd23,home grown star leads duke final <s> stanford edges duke win first women soccer title,0
5177,2011-12-09,DUK,8ef79618-52ff-4f74-bd12-291fe05f8996,14 000 see kentucky win,1
5178,2012-01-23,DUK,19acfb8f-9645-4230-a1a7-5f35ffe505af,home home less range,0
5179,2012-02-08,DUK,a52c8854-aebe-45b5-92db-a16c57ecc250,tar heels strike back,0
5180,2012-02-09,DUK,c602cb39-c7ac-4fcc-8d0c-a38af526faa6,latest twist classic duke north carolina rivalry,0
5181,2012-02-24,DUK,56116a49-3644-4ebc-85a8-c6f157baedf0,duke stays atop a c c ,1
5182,2012-02-27,DUK,638b77f6-822c-43b8-9325-f94fe22ce43e,duke defeats miami <s> rivalry end kansas rallies edge missouri,0
5183,2012-03-12,DUK,0ce60f7f-fcc2-4645-8b79-278eaeca52ce,tar heels last shot next opponent surprise,1
5184,2012-03-20,DUK,f2723407-1369-4751-bdc0-d1e773ae0341,bobcats struggle keep n b a a c c ,0
5185,2012-03-21,DUK,e5ec9501-5e4e-4840-bef4-1a3e799771e8,bobcats battling n b a a c c ,0
5186,2012-03-26,DUK,52e527d3-057e-401e-8876-5d17a1af9660,experience israel fuels n b a dream <s> sisters stanford take teammate bond another level,0
5187,2012-03-27,DUK,8d937d87-9c01-47d5-a523-063819625c87,ogwumike stanford return final four,0
5188,2012-05-21,DUK,53c4b0df-6eaa-4daa-8cfb-fcd6428648da,duke notre dame advance semifinals,0
5189,2012-06-05,DUK,e6b366bf-271c-4477-b811-c61fc69dfae4,prince philip hospitalized london,0
5190,2012-06-20,DUK,a3fc6b9c-67ba-4c9c-b73d-6dbd2bcac014,split rivalry united bid ring,1
5191,2012-07-02,DUK,2d3abf64-d40c-4545-8a51-bd7293ff3093,views gas rush hydraulic fracturing,0
5192,2012-07-06,DUK,8f3ff08e-6401-4877-87ed-2917aa19ee75,duke energy power play provokes uproar,1
5193,2012-07-09,DUK,975e9589-9e48-4445-808f-50e11cdd8379,duke energy power play provokes uproar,1
5194,2012-07-10,DUK,d28d3f46-c892-4fe6-a9a3-1a95b3b8b375,natural paths deep shale shallow rock pose gas drilling risk  <s> regulators looking coup duke energy,1
5195,2012-07-11,DUK,d31357d1-e89b-4b53-b324-517640e96de5,duke energy chief defends abrupt dismissal predecessor,0
5196,2012-07-13,DUK,63748e95-2850-4231-a252-13167c73853e,officials called testify duke energy boardroom coup,0
5197,2012-07-20,DUK,476bc451-839d-45d8-b3f4-c0b7a737949a,duke energy tried stop merger ex chief utility says,0
5198,2012-08-15,DUK,c59d77ab-f4bc-4c49-8e6b-954eb7544ede,utility role convention tests obama,1
5199,2012-09-07,DUK,1416b717-a673-4232-b505-e8d34d55f13f,treasures heiress personal paradise,0
5200,2012-09-17,DUK,24cb2d8d-a1fa-46c2-89ac-04c76d027a27,british royals file complaint,0
5201,2012-11-05,DUK,4284893c-2b0c-462d-a745-1adf5b22997c,ousted duke energy chief named head tennessee utility,1
5202,2012-11-09,DUK,8eb64d8b-30bf-4fb5-b0a6-6889d1eebfeb,regulators postpone basel rules,1
5203,2012-11-15,DUK,4c2b0757-b730-4561-81de-a76e91f2105e,trading away marlins dignity,1
5204,2012-11-16,DUK,9b75fd63-5594-465f-af44-3ed807d83755,university consortium offer small online courses credit,1
5205,2012-11-26,DUK,26549583-1aaa-4788-a4d7-eb9a663955b1,duke pushes louisville 8217 pressure defense win tournament,1
5206,2012-11-29,DUK,696a1f75-9d3c-4a97-a074-352740dd4696,no 2 duke rallies past no 4 ohio state,1
5207,2012-11-30,DUK,2de31be3-4beb-4938-a92a-d5450d8e0586,duke energy latest c e o drama <s> auburn considers colorful r sum ,1
5208,2012-12-03,DUK,12554e5b-ac03-44ec-8f65-d7b2198ddef9,baylor stops kentucky 8217 home streak,0
5209,2012-12-21,DUK,d0514541-aa86-4e7c-a6e9-391dd3d77afe,known faith well play top recruit picks duke b y u ,0
5210,2012-12-31,DUK,6fc44e93-559d-41fc-a59f-bd6370ffda96,walmart makes safety vows it seen obstacle change <s> 3 points first half monmouth bows duke,1
5211,2013-01-18,DUK,76c094ea-a78c-484d-941b-be38dd202c60,scientists develop device image compression,1
5212,2013-01-22,DUK,c56c907e-a3a1-4c09-81c5-edb9ced6b88a,uconn rout hands duke first loss,0
5213,2013-01-24,DUK,d5c1267f-9fad-4275-b66f-b8e339b7297a,miami wallops no 1 duke,0
5214,2013-01-25,DUK,d1dd3724-cd90-4d25-a390-a78d66f97464,surprises slip ups questionable strategy,0
5215,2013-02-12,DUK,01e52eee-9659-4699-b92a-c0c7460dc674,georgetown beats marquette kansas routs kansas state,0
5216,2013-02-14,DUK,9f46078a-206b-4c60-9d7a-73eba26e2365,uconn tops syracuse  duke beats north carolina,1
5217,2013-02-19,DUK,842d25e3-f498-46a9-9df5-838a19c4eece,terrapins overthrow weary blue devils,1
5218,2013-02-21,DUK,79cbc06d-c418-4d0d-a3ae-8b76ff8c38a2,caught camera two bald eagles rebuild storm,0
5219,2013-02-22,DUK,daae5991-026e-431d-81f3-6221c1579e0a,duke rolls virginia tech,0
5220,2013-02-25,DUK,d9549444-a0f8-4d89-9627-e45372b5d63e,buckeye breakthrough topples no 4 spartans,0
5221,2013-03-01,DUK,92f09fc8-0c92-452e-b962-1a1d3b47b299,virginia stops no 3 duke,0
5222,2013-03-04,DUK,52b59c1d-686d-457d-8429-dabb3df7b19e,fans flood floor ritual trumps peril,0
5223,2013-03-22,DUK,f19ef594-ef7c-46d5-a421-3009d793e23f,duke assistant gets yea,0
5224,2013-03-25,DUK,34cfd11c-bd0a-4a22-a45b-954b1b0018a9,n c a a tournament round 16 <s> duke slogs victory creighton <s> notre dame overwhelms tennessee martin  north carolina edges albany,0
5225,2013-04-01,DUK,d22fdb2b-7d4a-46a2-8488-05494434ca4c,izzo son sides krzyzewski <s> facing duke pitino lets sarcasm flow <s> women n c a a tournament march 31 <s> game forever links krzyzewski pitino <s> innocuous play gruesome injury,0
5226,2013-04-03,DUK,64033f96-77f9-4866-a460-c5c5b7a1eefe,louisville takes tennessee upset march final four,1
5227,2013-04-04,DUK,a521cf36-daa5-436c-b85e-85dcd3aa7cad,echoes ebbets field turns 100,0
5228,2013-04-23,DUK,bb2a0a47-911e-41ef-8dbf-ae8046ff25f2,virtual pack study canine minds,0
5229,2013-05-23,DUK,b5acf1ad-df8c-4310-b212-5e3c4efa3cd0,one final goal cornell star stayed ring,0
5230,2013-05-28,DUK,16fedfb7-c412-4f5c-b3c7-9ea43e634367,syracuse engineers comeback win  duke holds one <s> lacrosse final gets new a c c rivalry fast start <s> second title duke delayed triumph soldier,1
5231,2013-06-11,DUK,b3603e9a-c89e-45da-8d1f-57b7ac5b073c,discontent chief seen votes wal mart shareholders,1
5232,2013-07-15,DUK,5bc85c3c-6fff-45fe-9ab0-1274955724a4,royal baby due news outlets high alert,1
5233,2013-07-16,DUK,5f971da0-3b4d-4cf7-8798-470212679216,sara bareilles george duke ace hood,0
5234,2013-07-18,DUK,31f6135e-47bc-4a35-81fc-069c56dfccd2,politicians slowed scandal many still win race,0
5235,2013-07-23,DUK,3f1237b7-20a1-4fdb-8d8d-7e4c04cf7b8e,little prince media moment,0
5236,2013-07-24,DUK,4b4811a8-5c19-43f8-abc3-b12c7032e413,royal couple make first appearance infant son <s> buckingham palace welcomes royal baby,1
5237,2013-07-30,DUK,d6e4d3c1-cd9f-4ba0-815c-9a006cc690fd,program compelling outpatient treatment mental illness working study says,0
5238,2013-08-08,DUK,ca8ef45d-3ddc-47e6-98b3-7cf16301b075,george duke keyboardist crossed genre boundaries dies 67,0
5239,2013-08-29,DUK,f78cc0ba-842c-42bf-94ff-f9ed3022605e,nets train duke,0
5240,2013-09-03,DUK,0559a46d-cb9c-49d9-ab9e-f68ea7d49e44,images jazz greats,1
5241,2013-09-11,DUK,5b0498ca-5fcf-4b2e-8fca-90c5a0e9e8a9,advice middle age seekers moocs part 2,1
5242,2013-10-17,DUK,dee4a816-967d-408a-a3f9-401182efe7f2,avian artistry smuggled cigars,1
5243,2013-10-24,DUK,f03b1006-2490-427d-9282-c7829f7d82b0,royal christening britain amid refrain coos,0
5244,2013-11-04,DUK,377e333b-5190-4162-bdf7-df8fa94d2b83,miami johnson star running back breaks backyard,0
5245,2013-11-13,DUK,4b6a6f5a-d0c4-48e5-a91e-a3035c4366cb,two prep school stars meet college rivalry gets way,1
5246,2013-11-15,DUK,ca983f27-10ef-411b-9746-1a4f81d65971,duke women roll south carolina upstate,0
5247,2013-11-25,DUK,fa229199-accf-4d07-b52d-208fdd2c53e6,north carolina woman duke case guilty killing <s> lynn good duke energy effective leaders,0
5248,2013-11-26,DUK,0d642d50-d4fc-4bc2-8df7-1115c2680ca9,succession walmart puts insider helm,0
5249,2013-12-02,DUK,e6fe4940-2a56-499d-b688-a0a76effb941,experience lifts arizona duke <s> duke football new basketball,0
5250,2013-12-06,DUK,7a2b7fdf-7760-4cb4-bc71-954be365e711,duke uconn win easily,0
5251,2013-12-09,DUK,c891a7f8-4dfa-45fa-bdb2-5bddc1b6480a,mandela death stirs sense loss around world,0
5252,2013-12-18,DUK,6db9c012-8886-41da-9fd8-b99be550c2b4,finding jazz ballet bouncing night,1
5253,2013-12-20,DUK,7cfcc1e4-a4d2-48aa-ba1a-753eaa303cd5,duke 8217 win garden 8216 natural 8217  draws comparisons anthony <s> prosecutor says kate middleton phone hacked,0
5254,2014-01-02,DUK,8576fa83-d05d-4e05-b44e-a8c2537b214f,21 half aggies win,1
5255,2014-01-21,DUK,33584409-e3e6-485e-b39f-46c9889b8793,mystery three letters disappeared,1
5256,2014-02-06,DUK,ce08f43e-08ef-4cee-91a3-4789d7623bbb,power plant workers try plug coal ash leak north carolina,0
5257,2014-02-10,DUK,96f3df26-2815-43db-a6e7-a8120d63b23c,north carolina coal ash leak diverted contained <s> week men college basketball games watch,1
5258,2014-02-13,DUK,073b89a6-bc6c-4f0a-ad13-1d79165466f2,north carolina residents told eat fish near spill site,0
5259,2014-02-14,DUK,6335e354-b5d8-4a29-ae0e-59a551e4cd59,north carolina federal prosecutors seek records related sludge spill,0
5260,2014-02-18,DUK,91e206f6-f760-47db-af06-96f838cff39a,week men college basketball games watch <s> alice babs sang ellington dies 90 <s> duke energy abandon midwest power generation,0
5261,2014-02-19,DUK,96142144-b080-41c2-ae0b-06b2f7362bcf,north carolina duke energy ordered stop waste,0
5262,2014-03-03,DUK,8c76af88-d279-49a3-b809-3c96860314d3,ash spill shows watchdog defanged <s> week men college basketball games watch,1
5263,2014-03-07,DUK,e90ff456-cd1d-4de7-b582-497a83eaaa61,north carolina judge orders action ash dumps,0
5264,2014-03-10,DUK,b1482e2c-9274-4248-9398-a30e9aa9a09c,jwt plans celebrate 150 years focus future,0
5265,2014-03-17,DUK,3fe1c404-2b7a-45ce-88c7-5a9615ef5533,duke loses cool virginia wins first tournament title since 8217 76,0
5266,2014-03-19,DUK,0cd095f9-4cb9-4c0c-9e64-cf1e7ce38486,virginia governor expects payment spill,1
5267,2014-03-21,DUK,8cd28f66-a662-4473-821a-a811e4b74c58,north carolina says utility pumped millions gallons wastewater river,0
5268,2014-03-24,DUK,89629e0f-b077-46b3-8f5b-a7a5fdc04c88,dance spreads joy mercer,0
5269,2014-03-27,DUK,14176328-bd3f-49af-8867-ab9695b8e3ca,heavenly voices proclaim faith swings,1
5270,2014-04-02,DUK,09bb7df2-9008-4f8b-b27b-9902008e7efc,north carolina duke energy wants citizens groups barred complaint,0
5271,2014-04-09,DUK,159bce53-ef17-4ca4-93f8-3e67d8308289,north carolina state joins utility appealing ruling cleanup <s> best brightest rejected elite colleges turn away 95 ,1
5272,2014-04-21,DUK,3c14a9cb-c161-4f1e-8d62-28d28491ee00,duke sophomore entering draft,0
5273,2014-04-28,DUK,870cdf7d-dbf7-4f8c-bdf1-1e646cc70a92,nothing cheer <s> overriding animal impulses,1
5274,2014-05-19,DUK,0f0989ba-3a49-4a54-af95-7e25f6f51e9c,ex duke lacrosse coach rebuilds shattered career,1
5275,2014-05-27,DUK,83774add-9994-4eb9-aea9-86e8aa13541f,notre dame goalie emerges possible answer duke versatile offense <s> duke holds notre dame win third lacrosse title five years,0
5276,2014-06-05,DUK,360f232c-d927-43be-a6d5-d4f5abb20166,single dose antibiotic found effective quelling mrsa <s> bribery scandal high level departures walmart,1
5277,2014-06-20,DUK,b945da1e-f445-4db3-ae42-67a7b408ca09,north carolina duke energy warned pipe,1
5278,2014-06-27,DUK,d98834cc-2dd3-4be1-a3ec-612b3b4834aa,pages june 28,0
5279,2014-07-18,DUK,73ec2afd-afe5-4dfe-a3b4-453c0063aaca,north carolina coal ash cleanup ends,1
5280,2014-07-28,DUK,a98d16a2-e229-4937-bf7d-3a29b878b3a0,singer blends devotion jazz baha i faith,1
5281,2014-08-05,DUK,5e880f1d-3c59-4f72-9b8c-9b46f6607adb,north carolina anti environmentalist fake green crusader,1
5282,2014-08-22,DUK,def8a697-0d96-4b59-bf6b-32dcc5061504,dynegy buy power assets 6 25 billion,0
